0, -19, 0, 0, 0, 0, -0, 0, -0, 0, 0, 0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, -16, 0, -14, 0, -12, 0, -3.5, 0, 0, 0, 6, 0
0.0025, -19.0003, 1.69707e-05, 0, 0, 0, 5.19663e-05, 0.000544904, 0.00431968, 0.0492907, -6.43896e-06, -0.000849355, -0.00163808, -9.41348e-05, 0.0692857, 0.0699897, 0, 0, 0, 0, 0, 0, -16, -0.007, -14, 0.008, -12, -0.006, -3.507, 0.007, -0.006, -0.006, 5.997, 0
0.005, -19.0008, 4.88647e-05, 0, 0, 0, 0.000249184, 0.00169079, -0.00899596, -0.00164915, 0.000110121, 8.66745e-05, -0.0064394, -0.00186672, 0.00419528, 0.00370748, 0, 0, 0, 0, 0, 0, -16, -0.007, -14, 0.008, -12, -0.006, -3.507, 0.007, -0.006, -0.006, 5.997, 0
0.0075, -19.0015, 8.18833e-05, 0, 0, 0, 0.00055601, 0.00294896, 0.00498931, -0.0585623, 0.000385203, -0.00114746, -0.0132595, -0.00527415, -0.034479, -0.0350248, 0, 0, 0, 0, 0, 0, -16, -0.007, -14, 0.008, -12, -0.006, -3.507, 0.007, -0.006, -0.006, 5.997, 0
0.01, -19.0021, 0.000110364, 0, 0, 0, 0.000923814, 0.00421542, -0.0284541, 0.156559, 0.000701976, 0.00230431, -0.0210131, -0.0097807, 0.198589, 0.194078, 0, 0, 0, 0, 0, 0, -16, -0.007, -14, 0.008, -12, -0.006, -3.507, 0.007, -0.006, -0.006, 5.997, 0
0.0125, -19.0026, 0.000139676, 0, 0, 0, 0.00136974, 0.00515764, 0.00680519, -0.0579935, 0.0010497, -0.00108027, -0.0302453, -0.0154129, -0.00701473, -0.0101394, 0, 0, 0, 0, 0, 0, -16, -0.007, -14, 0.008, -12, -0.006, -3.507, 0.007, -0.006, -0.006, 5.997, 0
0.015, -19.003, 0.000160154, 0, 0, 0, 0.00184873, 0.00598303, -0.0050676, -0.0743437, 0.00137977, 0.016465, -0.0397269, -0.0218976, -0.0240002, -0.0424153, 0, 0, 0, 0, 0, 0, -16, -0.007, -14, 0.008, -12, -0.006, -3.507, 0.007, -0.006, -0.006, 5.997, 0
0.0175, -19.0032, 0.00017957, 0, 0, 0, 0.00237644, 0.00638754, -0.00526846, -0.0502996, 0.00164954, 0.00100402, -0.050037, -0.0291776, 0.00434557, -0.00272589, 0, 0, 0, 0, 0, 0, -16, -0.007, -14, 0.008, -12, -0.006, -3.507, 0.007, -0.006, -0.006, 5.997, 0
0.02, -19.0033, 0.000196292, 0, 0, 0, 0.00295271, 0.00668503, -0.0186698, -0.0270515, 0.00187513, 0.0271291, -0.0610974, -0.0373262, 0.0315804, 0.00275166, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.0225, -19.0035, 0.000212038, 0, 0, 0, 0.00358347, 0.00691971, -0.00353021, 0.0589101, 0.00204393, 0.000858511, -0.0730652, -0.0463838, 0.146824, 0.138371, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.025, -19.0036, 0.000229578, 0, 0, 0, 0.00430377, 0.00708481, -0.0234733, 0.156152, 0.00221253, 0.00196125, -0.0866823, -0.0567766, 0.244065, 0.234088, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.0275, -19.0037, 0.000241146, 0, 0, 0, 0.00509394, 0.00729611, -0.00131216, 0.0049009, 0.00237321, -0.0112902, -0.101263, -0.0685348, 0.0885296, 0.0885435, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.03, -19.0037, 0.000246602, 0, 0, 0, 0.00593977, 0.00729326, -0.019317, 0.0468677, 0.00248406, 0.0103516, -0.116515, -0.0814774, 0.128662, 0.110941, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.0325, -19.0037, 0.000249037, 0, 0, 0, 0.00685187, 0.00727903, -0.00599776, 0.0582334, 0.00254298, 0.000897646, -0.132759, -0.0956363, 0.157216, 0.146834, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.035, -19.0037, 0.00025476, 0, 0, 0, 0.00786338, 0.00726983, -0.0241478, 0.155851, 0.00258513, 0.00188609, -0.150849, -0.111264, 0.256, 0.244668, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.0375, -19.0037, 0.000257596, 0, 0, 0, 0.00896822, 0.00735027, -0.00344545, 0.0589974, 0.00262904, 0.000761735, -0.170418, -0.128523, 0.168327, 0.157727, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.04, -19.0038, 0.000263726, 0, 0, 0, 0.0101842, 0.00736831, -0.0255598, 0.155622, 0.00267175, 0.00184776, -0.192036, -0.147437, 0.262074, 0.250443, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.0425, -19.0037, 0.000263695, 0, 0, 0, 0.011484, 0.00719179, 0.00615618, -0.0581873, 0.00270686, -0.00082679, -0.214799, -0.168002, 0.0447894, 0.0351648, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.045, -19.0037, 0.000262358, 0, 0, 0, 0.0128658, 0.00708231, 0.0111491, -0.157451, 0.00273487, -0.00188324, -0.238909, -0.189952, -0.0655941, -0.07448, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.0475, -19.0036, 0.000258903, 0, 0, 0, 0.014337, 0.00686094, -0.00253983, -0.0499677, 0.00274906, 0.00102271, -0.26444, -0.213459, 0.05047, 0.0392054, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.05, -19.0035, 0.000258322, 0, 0, 0, 0.0159088, 0.0066273, -0.0279366, 0.118933, 0.00272334, -0.00616087, -0.291788, -0.238505, 0.22226, 0.21684, 0, 0, 0, 0, 0, 0, -16, -0.014, -14, 0.016, -12, -0.012, -3.514, 0.014, -0.012, -0.012, 5.994, 0
0.0525, -19.0034, 0.000256456, 0, 0, 0, 0.0175926, 0.0064181, -0.00315612, 0.0589992, 0.00267533, 0.000760941, -0.320961, -0.265459, 0.185828, 0.175053, 0, 0, 0, 0, 0, 0, -16, -0.021, -14, 0.024, -12, -0.018, -3.521, 0.021, -0.018, -0.018, 5.991, 0
