0, -19, 0, 0, 0, 0, -0, 0, -0, 0, 0, 0, 0, 0, -0, 0, 0, 0, 0, 0, 0, 0, -14, 0.01, -12, -0.01, -10, 0.01, -3.51, 0.01, 0.01, 0.01, 6.01, 0
0.0025, -19.0003, 1.69707e-05, 0, 0, 0, 5.19663e-05, 0.000544904, 0.00431968, 0.0492907, -6.43896e-06, -0.000849355, -0.00163808, -9.41348e-05, 0.0692857, 0.0699897, 0, 0, 0, 0, 0, 0, -14, 0.01, -12, -0.01, -10, 0.01, -3.51, 0.01, 0.01, 0.01, 6.01, 0
0.005, -19.0008, 4.88647e-05, 0, 0, 0, 0.000249184, 0.00169079, -0.00899596, -0.00164915, 0.000110121, 8.66745e-05, -0.0064394, -0.00186672, 0.00419528, 0.00370748, 0, 0, 0, 0, 0, 0, -14, 0.01, -12, -0.01, -10, 0.01, -3.51, 0.01, 0.01, 0.01, 6.01, 0
0.0075, -19.0015, 8.18833e-05, 0, 0, 0, 0.00055601, 0.00294896, 0.00498931, -0.0585623, 0.000385203, -0.00114746, -0.0132595, -0.00527415, -0.034479, -0.0350248, 0, 0, 0, 0, 0, 0, -14, 0.01, -12, -0.01, -10, 0.01, -3.51, 0.01, 0.01, 0.01, 6.01, 0
0.01, -19.0021, 0.000110364, 0, 0, 0, 0.000923814, 0.00421542, -0.0284541, 0.156559, 0.000701976, 0.00230431, -0.0210131, -0.0097807, 0.198589, 0.194078, 0, 0, 0, 0, 0, 0, -14, 0.01, -12, -0.01, -10, 0.01, -3.51, 0.01, 0.01, 0.01, 6.01, 0
0.0125, -19.0026, 0.000139676, 0, 0, 0, 0.00136974, 0.00515764, 0.00680519, -0.0579935, 0.0010497, -0.00108027, -0.0302453, -0.0154129, -0.00701473, -0.0101394, 0, 0, 0, 0, 0, 0, -14, 0.01, -12, -0.01, -10, 0.01, -3.51, 0.01, 0.01, 0.01, 6.01, 0
0.015, -19.003, 0.000160154, 0, 0, 0, 0.00184873, 0.00598303, -0.0050676, -0.0743437, 0.00137977, 0.016465, -0.0397269, -0.0218976, -0.0240002, -0.0424153, 0, 0, 0, 0, 0, 0, -14, 0.01, -12, -0.01, -10, 0.01, -3.51, 0.01, 0.01, 0.01, 6.01, 0
0.0175, -19.0032, 0.00017957, 0, 0, 0, 0.00237644, 0.00638754, -0.00526846, -0.0502996, 0.00164954, 0.00100402, -0.050037, -0.0291776, 0.00434557, -0.00272589, 0, 0, 0, 0, 0, 0, -14, 0.01, -12, -0.01, -10, 0.01, -3.51, 0.01, 0.01, 0.01, 6.01, 0
0.02, -19.0033, 0.000196292, 0, 0, 0, 0.00295271, 0.00668503, -0.0186698, -0.0270515, 0.00187513, 0.0271291, -0.0610974, -0.0373262, 0.0315804, 0.00275166, 0, 0, 0, 0, 0, 0, -14, 0.02, -12, -0.02, -10, 0.02, -3.52, 0.02, 0.02, 0.02, 6.02, 0
0.0225, -19.0035, 0.000212038, 0, 0, 0, 0.00358347, 0.00691971, -0.00353021, 0.0589101, 0.00204393, 0.000858511, -0.0730652, -0.0463838, 0.146824, 0.138371, 0, 0, 0, 0, 0, 0, -14, 0.02, -12, -0.02, -10, 0.02, -3.52, 0.02, 0.02, 0.02, 6.02, 0
0.025, -19.0036, 0.000229578, 0, 0, 0, 0.00430377, 0.00708481, -0.0234733, 0.156152, 0.00221253, 0.00196125, -0.0866823, -0.0567766, 0.244065, 0.234088, 0, 0, 0, 0, 0, 0, -14, 0.02, -12, -0.02, -10, 0.02, -3.52, 0.02, 0.02, 0.02, 6.02, 0
